City,Month,Average high in °F,Average low in °F,Av precipitation in inch
Choteau,Jan,38,13,0.2
Choteau,Feb,40,15,0.24
Choteau,Mar,47,21,0.43
Choteau,Apr,56,28,0.91
Choteau,May,65,37,1.81
Choteau,Jun,73,44,2.36
Choteau,Jul,82,48,1.18
Choteau,Aug,81,47,1.26
Choteau,Sep,71,39,1.14
Choteau,Oct,59,31,0.51
Choteau,Nov,44,21,0.28
Choteau,Dec,36,13,0.24
Missoula,Jan,33,18,0.87
Missoula,Feb,39,21,0.71
Missoula,Mar,50,28,0.98
Missoula,Apr,58,33,1.22
Missoula,May,67,40,2.01
Missoula,Jun,75,47,2.09
Missoula,Jul,86,51,0.98
Missoula,Aug,85,50,1.18
Missoula,Sep,73,42,1.18
Missoula,Oct,58,32,0.87
Missoula,Nov,42,25,1.02
Missoula,Dec,31,17,1.02
Bozeman,Jan,35,14,0.55
Bozeman,Feb,38,17,0.55
Bozeman,Mar,47,24,1.02
Bozeman,Apr,56,30,1.77
Bozeman,May,65,38,2.8
Bozeman,Jun,73,44,2.8
Bozeman,Jul,83,50,1.42
Bozeman,Aug,82,48,1.22
Bozeman,Sep,72,40,1.26
Bozeman,Oct,58,32,1.38
Bozeman,Nov,43,21,0.91
Bozeman,Dec,32,12,0.55
